,source-id,source-name,author,title,description,content,sentiment-of-content,emotion-of-content,published_date
0,usa-today,USA Today,"AP Domestic, AP",Notre Dame stops in person class after virus spike,The University of Notre Dame on Tuesday canceled in-person undergraduate classes for two weeks after a spike of coronavirus cases that occurred since the semester began. (Aug. 18),,,,2020-08-18T23:05:49Z
1,usa-today,USA Today,Nolan King,Anthony Johnson doesn't expect to get 'mopped up' like other un-retired UFC fighters,Anthony Johnson doesn't expect his UFC comeback to go the way of many others who've come out of retirement to fight.,"Anthony Johnson has changed his mind about fighting, but he says he did so for good reason.
Once retired, Johnson (22-6 MMA, 13-6 UFC), a former UFC light heavyweight title challenger, is back in th... [+2154 chars]",positive,sadness,2020-08-18T23:00:26Z
2,the-times-of-india,The Times of India,TNN,Farm exports up 23% despite Covid-19 crisis,"India News: NEW DELHI: Sustaining the global food supply chain amid Covid-19 situation, India’s export of agricultural commodities during March-June period increa.",,,,2020-08-18T22:53:03Z
3,usa-today,USA Today,"USA TODAY, Mark Medina, USA TODAY",Clippers' Doc Rivers responds to Kristaps Porzingis' contention that team 'provokes' opponents,"""We have some guys who are agitators,"" Doc Rivers said. ""But I can guarantee you that wasn't on our game-plan list. That's just ridiculous.""","What I'm Hearing: Mark Medina discusses Kristaps Porzingis' ejection from Game 1 against the Clippers and why people like LeBron James and Dirk Nowitzki criticized the refs for the call.
USA TODAY
... [+4965 chars]",negative,disgust,2020-08-18T22:46:02Z
4,usa-today,USA Today,"Mike Bohn, Nolan King",Brian Ortega vs. 'Korean Zombie' slated to headline UFC event on Oct. 17,"At long last, Brian Ortega and Chan Sung Jung will have the chance to share the octagon and resolve their differences.","At long last, Brian Ortega and Chan Sung Jung will have the chance to share the octagon and resolve their differences.
Ortega (14-1 MMA, 6-1 UFC) and Jung (15-5 MMA, 5-4 UFC) are expected to headlin... [+2060 chars]",neutral,sadness,2020-08-18T22:45:09Z
5,the-wall-street-journal,The Wall Street Journal,Douglas Belkin,"WSJ News Exclusive | After Reopening, Notre Dame to Move Classes Online Due to Coronavirus Cases","The University of Notre Dame is canceling in-person classes and moving them online for at least two weeks after seeing a surge in coronavirus cases. On Monday, one week after classes began, 80 students tested positive out of 418, or 19% of students tested.(ws…","The University of Notre Dame and Michigan State University on Tuesday both announced moves designed to slow the spread of the coronavirus on their campuses.
Notre Dame is canceling in-person classes... [+863 chars]",negative,sadness,2020-08-18T22:35:03Z
6,the-verge,The Verge,Jay Peters,"Apple removes thousands of games from the Chinese App Store, alarming observers","A new report in The Information argues that China may already be closing the loopholes exploited by Apple in previous years, starting with the recent removal of thousands of apps from the Chinese App Store.","More than 47,000 games were removed
Illustration by Alex Castro / The Verge
As tensions rise between the US and China, Apples Chinese operations which include millions of Apple customers and much o... [+1866 chars]",neutral,joy,2020-08-18T22:34:08Z
7,usa-today,USA Today,"USA TODAY, Bart Jansen, USA TODAY","Live coverage: Democratic convention will feature Jill Biden, Bill Clinton and nominating roll call",Former second lady Jill Biden and former President Bill Clinton will be among the headliners Tuesday at the Democratic National Convention.,"Be sure to refresh the page often for live coverage of Day 2 of the Democratic National Convention. 
Former second lady Jill Biden and former President Bill Clinton will be among the headliners Tues... [+2644 chars]",neutral,joy,2020-08-18T22:32:12Z
8,usa-today,USA Today,"AP Domestic, AP",Houston museum uses confederate statue for healing,A Houston museum dedicated to conserving African American culture says its decision to display a more than 100-year-old Confederate statue is about providing Black Americans with a way to confront slavery's painful legacy. (Aug. 18),,,,2020-08-18T22:25:52Z
9,the-times-of-india,The Times of India,TNN,Shah admitted to AIIMS for ‘post-Covid care’,"Home minister Amit Shah was admitted to AIIMS early Tuesday, days after being discharged from Medanta Hospital in Gurgaon following his recovery from Covid-19. The hospital said Shah had been complaining of fatigue and body ache for the past few days and was …",,,,2020-08-18T22:20:49Z
10,usa-today,USA Today,"Tide Sports, Cecil Hurt, Tide Sports","Alabama limits football stadium – which holds more than 100,000 fans – to 20% capacity; tailgating banned",Bryant-Denny Stadium will be approximately 20 percent full for Alabama football games in 2020.,"USA TODAY Sports' Paul Myerberg breaks down the preseason Amway Coaches Poll which features the Clemson Tigers sitting at the top. Find out where your favorite team landed.
USA TODAY
The University... [+1155 chars]",positive,sadness,2020-08-18T22:17:53Z
11,the-washington-post,The Washington Post,Amy Goldstein,Trump fetal tissue ethics board urges rejection of most research proposals,Trump fetal tissue ethics board urges rejection of most research proposalswashingtonpost.com,"The board sent its advice in a report to HHS Tuesday, less than three weeks after the announcement of its members, two-thirds of whom are outspoken opponents of abortion, fetal tissue research, or bo... [+6321 chars]",negative,sadness,2020-08-18T22:14:19Z
12,vice-news,Vice News,"Carter Sherman, Anne Torpey",Videos Show 3 Trans Women Being Attacked and Mocked by Men. Bystanders Didn't Help.,"“More people keep walking past us. No one is stopping, no one is helping no matter how much I begged,” Eden the Doll wrote.","Videos posted to Instagram on Monday by transgender influencer Eden the Doll seem to show a group of men attacking, robbing, and mocking her and two other trans women on Hollywood Boulevard in the da... [+3875 chars]",negative,disgust,2020-08-18T22:12:53Z
13,the-washington-post,The Washington Post,David Weigel,The Trailer: What mattered at the start of the Democratic convention,"In this edition: The virtual convention gets real, the primaries to watch today, and the voting rights (and postal service) debate gets louder.","This is one of the only times we'll be together, said Noel Ray-Ortega, 33, a Milwaukee delegate for Bernie Sanders, at a small antiwar rally on Sunday. As you know, the DNC was effectively canceled, ... [+24877 chars]",negative,disgust,2020-08-18T22:07:37Z
14,the-verge,The Verge,Chris Welch,Google Meet now lets you cast your video conferences to the TV screen,"If you’ve ever wanted to experience your work meetings on the biggest screen in your house, Google Meet’s new support for Chromecast lets you do exactly that.","Just dont forget to look at your computers camera
Photo by Amelia Holowaty Krales / The Verge
Does the idea of having your work meetings on the biggest screen in your house seem appealing? Google M... [+1307 chars]",negative,joy,2020-08-18T22:07:31Z
15,the-times-of-india,The Times of India,,PM मोदी ने अफगानिस्तान की जनता को दी स्वतंत्रता दिवस की बधाई,भारत न्यूज़: pm narendra modi : आज अफगानिस्तान अपना स्वतंत्रता दिवस मना रहा है। इस मौके पर प्रधानमंत्री नरेंद्र मोदी ने ट्वीट कर (pm modi tweets) अफगानिस्तान की जनता को बधाई दी है।,"Navbharat Times News App: - , , , , -... NBT 
<ul><li> 2.71 </li><li></li><li> , : WHO </li><li> ' ' , </li><li></li><li>AAP , </li><li> , 13 </li><li> , '' </li><li> , </li><li></li><li> , </li><li... [+86 chars]",negative,sadness,2020-08-18T22:06:49Z
16,the-times-of-india,The Times of India,TNN,Probe ‘right-wing bias’ in India operations: Cong to Facebook,"Congress on Tuesday ramped up its demand for transparency in the operations of Facebook India and wrote to Facebook CEO Mark Zuckerberg seeking a time-bound, high-level inquiry into allegations of right-wing bias in the social media platform’s India operation…","Probe right-wing bias in India operations: Cong to Facebook
<ul><li>News</li>
<li>India News</li>
<li>Probe right-wing bias in India operations: Cong to Facebook</li></ul>",negative,sadness,2020-08-18T22:02:25Z
17,usa-today,USA Today,Ken Hathaway,Dana White's Contender Series 29 live results,Follow along with live results from Dana White's Contender Series 29 in Las Vegas.,"LAS VEGAS Dana Whites Contender Series returns Tuesday with five fights on ESPN+ from the UFC Apex in Las Vegas.
In the featured fight of the night, Louis Cosce one half of a brother duo takes on Vi... [+354 chars]",negative,sadness,2020-08-18T22:00:41Z
18,usa-today,USA Today,"USA TODAY, Jeff Zillgitt, USA TODAY",Opinion: These are not your NBA Finals-caliber Bucks. So where are they?,Milwaukee handling Orlando was supposed to be the surest of sure things of any NBA playoffs first-round matchup. But the Magic easily won Game 1.,"Sports Pulse: Jeff Zillgitt on who he thinks will make it to the NBA Finals this season
USA TODAY
In one of the great Twilight Zone episodes titled ""Will the Real Martian Please Stand Up?"" a snowst... [+3927 chars]",positive,joy,2020-08-18T22:00:29Z
19,the-wall-street-journal,The Wall Street Journal,,Walmart Doubles Its E-Commerce Revenue as Sales Surge,Walmart Inc. said its e-commerce revenue jumped 97% from a year ago. The company reported in its second-quarter earnings that sales have grown due to its online supply chain and grocery business. WSJ’s Sarah Nassauer reports. Photo: Eduardo Munoz/Reuters,"WSJs House of the Year: A Contemporary Home With Hawaiian Spirit 
1/30/2020A modern, 7,500 square-foot home connects owner Elizabeth Grossman to the nature and spiritual vortex that drew her to Lani... [+124 chars]",neutral,joy,2020-08-18T21:56:06Z
20,usa-today,USA Today,FTW Staff,"St. Louis Cardinals vs. Chicago Cubs Live Stream, MLB Starting Lineups, TV Channel, Start Time",The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night’s game 2-1 to take an early lead in the ser…,"The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night's game 2-1 to take an early lead in the series.
Th... [+1177 chars]",positive,sadness,2020-08-18T21:55:48Z
21,the-times-of-india,The Times of India,Sushmi Dey,"Testing ramped up to 9 lakh a day, positivity rate now at 6.1%","India conducted close to 9 lakh tests on a single day while the daily positivity rate fell to 6.1% on Tuesday with 55,079 cases reported in the last 24 hours, reports Sushmi Dey. The lower positivity rate, despite higher testing, is seen as a reassuring devel…","Testing ramped up to 9 lakh a day, positivity rate now at 6.1%
<ul><li>News</li>
<li>India News</li>
<li>Testing ramped up to 9 lakh a day, positivity rate now at 6.1%</li></ul>",positive,joy,2020-08-18T21:52:53Z
22,the-verge,The Verge,Taylor Lyles,Deathloop and The Stanley Parable: Ultra Deluxe are the latest games to get delayed to 2021,The coronavirus continues to distrupt game releases this year as both Deathloop and The Stanley Parable: Ultra Deluxe are pushed back to 2021 release windows with developers for both studios citing COVID-19 as a reason.,"Both games were supposed to launch later this year
Two games more games originally set to release later this year have been pushed back to 2021 due to the COVID-19 pandemic. Both Deathloop and The S... [+1839 chars]",neutral,sadness,2020-08-18T21:45:40Z
23,usa-today,USA Today,"USA TODAY, Bart Jansen and William Cummings, USA TODAY","DNC draws fewer TV viewers, but gets an online boost with virtual program","Democrats reported 28.9 million viewers for convention on TV or online, with a boost online offsetting a decline in television viewership.","The first night of the Democratic National Convention focused on persons of different backgrounds and political parties uniting behind Joe Biden.
USA TODAY
Television viewership for opening night o... [+7373 chars]",neutral,joy,2020-08-18T21:44:17Z
